stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Auto-RSS,Do ADAS systems need stronger cybersecurity as vehicles evolve?,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/do-adas-systems-need-stronger-cybersecurity-as-vehicles-evolve/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Why Google’s enforcement of stricter controls over non-compliant device locking practices is a win-win for consumers & businesses,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/why-googles-enforcement-of-stricter-controls-over-non-compliant-device-locking-practices-is-a-win-win-for-consumers-businesses/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Trusted Execution Environment [TEE] are providing cost effective solutions for vehicle safety,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-trusted-execution-environment-tee-are-providing-cost-effective-solutions-for-vehicle-safety/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Guiding principles in connected device security,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/guiding-principles-in-connected-device-security/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Secure Device Financing is the Key to Universal Connectivity,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-secure-device-financing-is-the-key-to-universal-connectivity/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Kinibi-700a Commercial Release,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/technical-articles/kinibi-700a-commercial-release/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cybersecurity regulations are tightening – what businesses should know,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/cybersecurity-regulations-are-tightening-what-businesses-should-know/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Can security regulations turn the tide on IoT data breaches?,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/can-security-regulations-turn-the-tide-on-iot-data-breaches/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Trustonic appoints Intralink to increase Japanese market share,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/trustonic-appoints-intralink-to-increase-japanese-market-share/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Trustonic unveils launch of Kinibi 700a,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/trustonic-unveils-launch-of-kinibi-700a/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,How the Kinibi Trusted OS supports the EU Cybersecurity Strategy,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-the-kinibi-trusted-os-supports-the-eu-cybersecurity-strategy/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Google Selects Trustonic as a Global Smartphone Locking Partner,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/google-selects-trustonic-as-a-global-smartphone-locking-partner/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,From Doorstep Theft to Fake Returns: How to Fight Back Against Smartphone Ecommerce Fraud,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/from-doorstep-theft-to-fake-returns-how-to-fight-back-against-smartphone-ecommerce-fraud/,https://www.trustonic.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Best SBOM Tools for C/C++ Development,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/best-sbom-tools-cpp/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Why Connected Cars Need “Less Data,” Not More: Cybersecurity, Autonomy, and the Future of Connected Cars",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/automotive-cybersecurity-connected-vehicles/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,What Is a SBOM? Software Bill of Materials Explained,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/what-is-sbom/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Breaking Down the Top 15 Software Supply Chain Attacks,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/top-software-supply-chain-attacks/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"The BIS Connected Vehicle Rule, Automakers, and Software Provenance",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/bis-connected-vehicle-rule/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Smarter Vulnerability Management in OT: Beyond CVEs and Toward Real Resilience,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ot-vulnerability-management/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Collaboration in Cyberspace: Why Securing Critical Infrastructure Is a Shared Mission,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/collaboration-critical-infrastructure-cybersecurity/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Top 6 Risks of AI-Generated Code in Embedded Systems,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/6-risks-ai-code-embedded-systems/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Beyond the Battlefield: How Generative AI Is Transforming Defense Readiness,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/generative-ai-defense-readiness/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Meeting ICS Cybersecurity Standards With RunSafe,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ics-cybersecurity-standards/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Safety Meets Security: Building Cyber-Resilient Systems for Aerospace and Defense,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/resilient-safety-critical-systems/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The RunSafe Security Platform Is Now Available on Iron Bank: Making DoD Embedded Software Compliant and Resilient,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/runsafe-security-platform-iron-bank/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,From Black Basta to Mirth Connect: Why Legacy Software Is Healthcare’s Hidden Risk,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/legacy-software-healthcare/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Stopping Copyleft: Integrating Software License Compliance & SBOMs,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/software-license-compliance/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"The Decade Ahead in Aerospace Cybersecurity: AI, Resilience, and Disposable Weapons Systems",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/aerospace-cybersecurity-trends/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Defending the Factory Floor: How to Outsmart Attackers in Smart Manufacturing,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/smart-factory-cybersecurity/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Auto finance fraud is costing dealers up to $20,000 per incident",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2026/02/04/auto-dealers-finance-fraud-losses/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Building a mature automotive cybersecurity program beyond checklists,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/10/02/robert-sullivan-agero-automotive-cybersecurity-strategies/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cybersecurity and the development of software-defined vehicles,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/08/06/cybersecurity-and-the-development-of-software-defined-vehicles/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Securing vehicles as they become platforms for code and data,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/07/15/robert-knoblauch-element-fleet-management-operations-security/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Thieves don’t need your car keys, just a wireless signal",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/06/19/keyless-car-theft-research/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"SinoTrack GPS vulnerabilities may allow attackers to track, control vehicles",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/06/16/sinotrack-gps-vulnerabilities-may-allow-attackers-to-track-control-vehicles/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Connected cars drive into a cybersecurity crisis,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/04/04/cybersecurity-risks-cars/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The future of automotive cybersecurity: Treating vehicles as endpoints,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/09/05/automotive-cybersecurity-future/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Why the automotive sector is a target for email-based cyber attacks,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/04/30/automotive-email-compromise-attacks-video/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Integrating cybersecurity into vehicle design and manufacturing,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/02/12/yaron-edan-ree-automotive-electric-vehicles-cybersecurity/,https://www.helpnetsecurity.com/tag/automotive-security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Calls for Global Digital Estate Standard as Posthumous Deepfake Fraud Risk Grows,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/digital-estate-post-death-deepfake/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Israel: RedAlert Spyware Campaign Exploits Wartime Panic With Trojanized App,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/redalert-israel-spyware-campaign/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"AI and Deepfakes Supercharge Sophisticated Cyber-Attacks, Says Cloudflare",TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/ai-deepfakes-supercharge/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Leaked Database Sheds Light on Iranian Crypto Sanctions Evasion,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/iranian-crypto-leaked-database/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Half of US CISOs Work the Equivalent of a Six-Day Week,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/half-us-cisos-work-equivalent/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Huge “Shadow Layer” of Organizations Hit by Supply Chain Attacks,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/shadow-layer-organizations-supply/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Iranian Cyber Threat Actor Targets Iraqi Government Officials in AI-Powered Campaign,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/iran-cyber-threat-actor-iraq/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Chrome Unveils Plan For Quantum-Safe HTTPS Certificates,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/chrome-quantum-safe-https/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"Expect Iran to Launch Cyber-Attacks Globally, Warns Google Head of Threat Intel",TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/iran-cyber-attacks-global-google/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Hybrid Middle East Conflict Triggers Surge in Global Cyber Activity,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/middle-east-conflict-surge-global/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,ClawJacked Bug Enables Covert AI Agent Hijacking,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/clawjacked-bug-covert-ai-agent/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Ransomware Payments Decline 8% as Attacks Surge 50%,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/ransomware-payments-decline-1/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,North Korea's APT37 Expands Toolkit to Breach Air-Gapped Networks,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/north-korea-apt37-expands-toolkit/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,UK Vulnerability Monitoring Service Cuts Unresolved Security Flaws by 75%,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/uk-vuln-monitoring-service-cuts/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Coruna iOS Exploit Kit Uses 23 Exploits Across Five Chains Targeting iOS 13–17.2.1,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/coruna-ios-exploit-kit-uses-23-exploits.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,New RFP Template for AI Usage Control and AI Governance,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/new-rfp-template-for-ai-usage-control.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"Fake Laravel Packages on Packagist Deploy RAT on Windows, macOS, and Linux",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/fake-laravel-packages-on-packagist.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,APT41-Linked Silver Dragon Targets Governments Using Cobalt Strike and Google Drive C2,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/apt41-linked-silver-dragon-targets.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Adds Actively Exploited VMware Aria Operations Flaw CVE-2026-22719 to KEV Catalog,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/cisa-adds-actively-exploited-vmware.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Fake Tech Support Spam Deploys Customized Havoc C2 Across Organizations,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/fake-tech-support-spam-deploys.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Building a High-Impact Tier 1: The 3 Steps CISOs Must Follow,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/building-high-impact-tier-1-3-steps.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Open-Source CyberStrikeAI Deployed in AI-Driven FortiGate Attacks Across 55 Countries,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/open-source-cyberstrikeai-deployed-in.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"AI Agents: The Next Wave Identity Dark Matter - Powerful, Invisible, and Unmanaged",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/ai-agents-next-wave-identity-dark.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Starkiller Phishing Suite Uses AitM Reverse Proxy to Bypass Multi-Factor Authentication,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/starkiller-phishing-suite-uses-aitm.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Microsoft Warns OAuth Redirect Abuse Delivers Malware to Government Targets,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/microsoft-warns-oauth-redirect-abuse.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Does the UK really want to ban VPNs? And can it be done?,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/does-the-uk-really-want-to-ban-vpns-and-can-it-be-done,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Attackers abuse OAuth’s built-in redirects to launch phishing and malware attacks,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/attackers-abuse-oauths-built-in-redirects-to-launch-phishing-and-malware-attacks,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,High-severity Qualcomm bug hits Android devices in targeted attacks,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/high-severity-qualcomm-bug-hits-android-devices-in-targeted-attacks,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Pentagon ditches Anthropic AI over &#8220;security risk&#8221; and OpenAI takes over,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/pentagon-ditches-anthropic-ai-over-security-risk-and-openai-takes-over,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Chrome flaw let extensions hijack Gemini’s camera, mic, and file access",TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/chrome-flaw-let-extensions-hijack-geminis-camera-mic-and-file-access,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Samsung TVs stop spying on viewers in Texas. Here&#8217;s how to disable ACR anywhere,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/samsung-tvs-stop-spying-on-viewers-in-texas-heres-how-to-disable-acr-anywhere,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,A fake FileZilla site hosts a malicious download,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/a-fake-filezilla-site-hosts-a-malicious-download,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Purchase order attachment isn’t a PDF. It’s phishing for your password,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/purchase-order-attachment-isnt-a-pdf-its-phishing-for-your-password,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,A week in security (February 23 &#8211; March 1),TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/a-week-in-security-february-23-march-1,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Public Google API keys can be used to expose Gemini AI data,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/02/public-google-api-keys-can-be-used-to-expose-gemini-ai-data,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Fake Zoom and Google Meet scams install Teramind: A technical deep dive,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/02/fake-zoom-and-google-meet-scams-install-teramind-a-technical-deep-dive,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,How to understand and avoid Advanced Persistent Threats,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/how-to/2026/02/how-to-understand-and-avoid-advanced-persistent-threats,https://www.malwarebytes.com/blog/feed
