stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Auto-RSS,John Moor to leave the IoT Security Foundation,TOO_OLD: published before 72h cutoff,https://iotsecurityfoundation.org/john-moor-to-leave-the-iot-security-foundation/,https://www.iotsecurityfoundation.org/feed/,17-03-2026 09:00:17
1_SCRAPER_DATE,REJECTED,Auto-RSS,Member news: SkillsDA win Cyber Security Grand Challenge,TOO_OLD: published before 72h cutoff,https://iotsecurityfoundation.org/skillsda-win-cyber-security-grand-challenge/,https://www.iotsecurityfoundation.org/feed/,13-03-2026 19:55:02
1_SCRAPER_DATE,REJECTED,Auto-RSS,An update on the IoTSF Best Practice working group,TOO_OLD: published before 72h cutoff,https://iotsecurityfoundation.org/an-update-on-the-iotsf-best-practice-working-group/,https://www.iotsecurityfoundation.org/feed/,11-03-2026 09:00:56
1_SCRAPER_DATE,REJECTED,Auto-RSS,Comments invited: Draft Commission guidance on the Cyber Resilience Act,TOO_OLD: published before 72h cutoff,https://iotsecurityfoundation.org/draft-commission-guidance-on-cra/,https://www.iotsecurityfoundation.org/feed/,10-03-2026 00:17:01
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Auto finance fraud is costing dealers up to $20,000 per incident",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2026/02/04/auto-dealers-finance-fraud-losses/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,04-02-2026 13:00:08
1_SCRAPER_DATE,REJECTED,Auto-RSS,Building a mature automotive cybersecurity program beyond checklists,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/10/02/robert-sullivan-agero-automotive-cybersecurity-strategies/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,02-10-2025 14:30:11
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cybersecurity and the development of software-defined vehicles,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/08/06/cybersecurity-and-the-development-of-software-defined-vehicles/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,06-08-2025 17:27:41
1_SCRAPER_DATE,REJECTED,Auto-RSS,Securing vehicles as they become platforms for code and data,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/07/15/robert-knoblauch-element-fleet-management-operations-security/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,15-07-2025 13:30:29
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Thieves don’t need your car keys, just a wireless signal",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/06/19/keyless-car-theft-research/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,19-06-2025 13:00:08
1_SCRAPER_DATE,REJECTED,Auto-RSS,"SinoTrack GPS vulnerabilities may allow attackers to track, control vehicles",TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/06/16/sinotrack-gps-vulnerabilities-may-allow-attackers-to-track-control-vehicles/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,16-06-2025 21:09:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,Connected cars drive into a cybersecurity crisis,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2025/04/04/cybersecurity-risks-cars/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,04-04-2025 13:15:09
1_SCRAPER_DATE,REJECTED,Auto-RSS,The future of automotive cybersecurity: Treating vehicles as endpoints,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/09/05/automotive-cybersecurity-future/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,05-09-2024 12:30:54
1_SCRAPER_DATE,REJECTED,Auto-RSS,Why the automotive sector is a target for email-based cyber attacks,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/04/30/automotive-email-compromise-attacks-video/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,30-04-2024 12:00:03
1_SCRAPER_DATE,REJECTED,Auto-RSS,Integrating cybersecurity into vehicle design and manufacturing,TOO_OLD: published before 72h cutoff,https://www.helpnetsecurity.com/2024/02/12/yaron-edan-ree-automotive-electric-vehicles-cybersecurity/,https://www.helpnetsecurity.com/tag/automotive-security/feed/,12-02-2024 14:00:48
1_SCRAPER_DATE,REJECTED,Auto-RSS,Rule 791D Is in Effect: Turning Compliance into a Competitive Advantage for Connected Vehicle Programs,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/rule-791d-is-in-effect-turning-compliance-into-a-competitive-advantage-for-connected-vehicle-programs/,https://c2a-sec.com/category/connected-vehicles/feed/,30-09-2025 01:59:09
1_SCRAPER_DATE,REJECTED,Auto-RSS,New US DoC 791D Rule Finalizes Ban on Chinese and Russian Connected Vehicles,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/new-us-rule-finalizes-ban-on-chinese-and-russian-connected-vehicles/,https://c2a-sec.com/category/connected-vehicles/feed/,18-03-2025 01:28:16
1_SCRAPER_DATE,REJECTED,Auto-RSS,Auto-ISAC Software Bill of Materials (SBOM) Information Report – Key Takeaways,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/auto-isac-software-bill-of-materials-sbom-information-report-key-takeaways/,https://c2a-sec.com/category/connected-vehicles/feed/,11-03-2025 23:50:45
1_SCRAPER_DATE,REJECTED,Auto-RSS,Regulation Spotlight Q&A with Dave Thomas: Securing Connected Vehicles Supply Chain,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/regulation-spotlight-qa-with-dave-thomas-securing-connected-vehicles-supply-chain/,https://c2a-sec.com/category/connected-vehicles/feed/,05-03-2025 17:37:52
1_SCRAPER_DATE,REJECTED,Auto-RSS,A Complete Guide to CRA: How the Cyber Resilience Act Strengthens Automotive Supply Chain Security,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/a-complete-guide-to-cra-how-the-cyber-resilience-act-strengthens-automotive-supply-chain-security/,https://c2a-sec.com/category/connected-vehicles/feed/,05-03-2025 04:52:58
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Hidden Risks in Remote Keyless Entry Systems: A Supply Chain Perspective,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/the-hidden-risks-in-remote-keyless-entry-systems-a-supply-chain-perspective/,https://c2a-sec.com/category/connected-vehicles/feed/,27-11-2024 00:43:07
1_SCRAPER_DATE,REJECTED,Auto-RSS,Regulation Spotlight: Biden Administration’s Proposed Ban on Chinese and Russian Vehicle Software,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/regulation-spotlight-biden-administrations-proposed-ban-on-chinese-and-russian-vehicle-software/,https://c2a-sec.com/category/connected-vehicles/feed/,25-09-2024 03:31:51
1_SCRAPER_DATE,REJECTED,Auto-RSS,CVSS and the Prioritization of Vulnerabilities,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/cvss-and-the-prioritization-of-vulnerabilities/,https://c2a-sec.com/category/connected-vehicles/feed/,16-09-2024 02:19:20
1_SCRAPER_DATE,REJECTED,Auto-RSS,Ansys’ Ghita Zouiten Joins C2A Security as Solutions & Account Manager in Munich,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/ansys-ghita-zouiten-joins-c2a-security-as-solutions-account-manager-in-germany/,https://c2a-sec.com/category/connected-vehicles/feed/,10-09-2024 16:47:49
1_SCRAPER_DATE,REJECTED,Auto-RSS,C2A Security and Drivesec Collaborate to Elevate Automotive Product Security Testing,TOO_OLD: published before 72h cutoff,https://c2a-sec.com/c2a-security-and-drivesec-collaborate-to-elevate-automotive-product-security-testing/,https://c2a-sec.com/category/connected-vehicles/feed/,05-06-2024 18:35:20
1_SCRAPER_DATE,REJECTED,Auto-RSS,“Always On” – Except If You’re A Woman Without A Smartphone,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/always-on-except-if-youre-a-woman-without-a-smartphone/,https://www.trustonic.com/feed/,06-03-2026 23:05:11
1_SCRAPER_DATE,REJECTED,Auto-RSS,Secure Smartphone financing proven to reignite growth in the mobile industry,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/secure-smartphone-financing-proven-to-reignite-growth-in-the-mobile-industry/,https://www.trustonic.com/feed/,02-03-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"What recent global industry events reveal about trust, autonomy & the reality of software-defined vehicles",TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/what-recent-global-industry-events-reveal-about-trust-autonomy-the-reality-of-software-defined-vehicles/,https://www.trustonic.com/feed/,27-02-2026 23:09:35
1_SCRAPER_DATE,REJECTED,Auto-RSS,Do ADAS systems need stronger cybersecurity as vehicles evolve?,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/do-adas-systems-need-stronger-cybersecurity-as-vehicles-evolve/,https://www.trustonic.com/feed/,22-01-2026 17:12:20
1_SCRAPER_DATE,REJECTED,Auto-RSS,Why Google’s enforcement of stricter controls over non-compliant device locking practices is a win-win for consumers & businesses,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/why-googles-enforcement-of-stricter-controls-over-non-compliant-device-locking-practices-is-a-win-win-for-consumers-businesses/,https://www.trustonic.com/feed/,12-01-2026 21:14:09
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Trusted Execution Environment [TEE] are providing cost effective solutions for vehicle safety,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-trusted-execution-environment-tee-are-providing-cost-effective-solutions-for-vehicle-safety/,https://www.trustonic.com/feed/,23-12-2025 00:11:32
1_SCRAPER_DATE,REJECTED,Auto-RSS,Guiding principles in connected device security,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/guiding-principles-in-connected-device-security/,https://www.trustonic.com/feed/,11-12-2025 22:00:45
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Secure Device Financing is the Key to Universal Connectivity,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-secure-device-financing-is-the-key-to-universal-connectivity/,https://www.trustonic.com/feed/,22-10-2025 17:21:22
1_SCRAPER_DATE,REJECTED,Auto-RSS,Kinibi-700a Commercial Release,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/technical-articles/kinibi-700a-commercial-release/,https://www.trustonic.com/feed/,15-10-2025 19:38:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cybersecurity regulations are tightening – what businesses should know,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/cybersecurity-regulations-are-tightening-what-businesses-should-know/,https://www.trustonic.com/feed/,10-10-2025 23:19:49
1_SCRAPER_DATE,REJECTED,Auto-RSS,Can security regulations turn the tide on IoT data breaches?,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/can-security-regulations-turn-the-tide-on-iot-data-breaches/,https://www.trustonic.com/feed/,24-09-2025 15:28:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,Trustonic appoints Intralink to increase Japanese market share,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/trustonic-appoints-intralink-to-increase-japanese-market-share/,https://www.trustonic.com/feed/,03-09-2025 20:52:31
1_SCRAPER_DATE,REJECTED,Auto-RSS,Trustonic unveils launch of Kinibi 700a,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/trustonic-unveils-launch-of-kinibi-700a/,https://www.trustonic.com/feed/,18-08-2025 21:20:33
1_SCRAPER_DATE,REJECTED,Auto-RSS,How the Kinibi Trusted OS supports the EU Cybersecurity Strategy,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-the-kinibi-trusted-os-supports-the-eu-cybersecurity-strategy/,https://www.trustonic.com/feed/,14-08-2025 19:32:22
1_SCRAPER_DATE,REJECTED,Auto-RSS,The FDA Is Asking for VEX with SBOMs: Here’s Why That Matters,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/sbom-vex-fda/,https://runsafesecurity.com/feed/,11-03-2026 01:53:38
1_SCRAPER_DATE,REJECTED,Auto-RSS,URGENT/11 Vulnerabilities: Mitigation Steps for Security Teams,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/urgent11-vulnerability-mitigate/,https://runsafesecurity.com/feed/,04-03-2026 05:37:50
1_SCRAPER_DATE,REJECTED,Auto-RSS,Navigating Third-Party Software Risk: Best Practices for 2026,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/understanding-third-party-software-risks/,https://runsafesecurity.com/feed/,26-02-2026 23:41:37
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Worst Vulnerabilities of 2025: How Pre-Auth RCE Broke the Perimeter,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/worst-security-vulnerabilities/,https://runsafesecurity.com/feed/,25-02-2026 06:36:58
1_SCRAPER_DATE,REJECTED,Auto-RSS,3 SBOM Generation Methods: Binary vs Build-Time vs Source Code,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/sbom-generation-methods/,https://runsafesecurity.com/feed/,24-02-2026 03:14:07
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Best SBOM Tools for C/C++ Development,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/best-sbom-tools-cpp/,https://runsafesecurity.com/feed/,13-02-2026 02:05:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Why Connected Cars Need “Less Data,” Not More: Cybersecurity, Autonomy, and the Future of Connected Cars",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/automotive-cybersecurity-connected-vehicles/,https://runsafesecurity.com/feed/,10-02-2026 10:14:33
1_SCRAPER_DATE,REJECTED,Auto-RSS,What Is a SBOM? Software Bill of Materials Explained,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/what-is-sbom/,https://runsafesecurity.com/feed/,07-02-2026 01:32:22
1_SCRAPER_DATE,REJECTED,Auto-RSS,Breaking Down the Top 15 Software Supply Chain Attacks,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/top-software-supply-chain-attacks/,https://runsafesecurity.com/feed/,04-02-2026 20:38:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"The BIS Connected Vehicle Rule, Automakers, and Software Provenance",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/bis-connected-vehicle-rule/,https://runsafesecurity.com/feed/,30-01-2026 11:24:10
1_SCRAPER_DATE,REJECTED,Auto-RSS,Smarter Vulnerability Management in OT: Beyond CVEs and Toward Real Resilience,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ot-vulnerability-management/,https://runsafesecurity.com/feed/,23-01-2026 01:19:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,Collaboration in Cyberspace: Why Securing Critical Infrastructure Is a Shared Mission,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/collaboration-critical-infrastructure-cybersecurity/,https://runsafesecurity.com/feed/,06-01-2026 00:54:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Top 6 Risks of AI-Generated Code in Embedded Systems,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/6-risks-ai-code-embedded-systems/,https://runsafesecurity.com/feed/,10-12-2025 21:08:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,Beyond the Battlefield: How Generative AI Is Transforming Defense Readiness,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/generative-ai-defense-readiness/,https://runsafesecurity.com/feed/,04-12-2025 20:40:10
1_SCRAPER_DATE,REJECTED,Auto-RSS,Meeting ICS Cybersecurity Standards With RunSafe,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ics-cybersecurity-standards/,https://runsafesecurity.com/feed/,02-12-2025 11:04:21
1_SCRAPER_DATE,REJECTED,Auto-RSS,Safety Meets Security: Building Cyber-Resilient Systems for Aerospace and Defense,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/resilient-safety-critical-systems/,https://runsafesecurity.com/feed/,21-11-2025 01:54:13
1_SCRAPER_DATE,REJECTED,Auto-RSS,The RunSafe Security Platform Is Now Available on Iron Bank: Making DoD Embedded Software Compliant and Resilient,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/runsafe-security-platform-iron-bank/,https://runsafesecurity.com/feed/,18-11-2025 00:44:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,From Black Basta to Mirth Connect: Why Legacy Software Is Healthcare’s Hidden Risk,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/legacy-software-healthcare/,https://runsafesecurity.com/feed/,12-11-2025 02:43:06
1_SCRAPER_DATE,REJECTED,Cybersec,Surge in Nation State Attacks on UK Firms Amid Cyber Warfare Fears,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/nation-state-attacks-uk-firms/,https://www.infosecurity-magazine.com/rss/news/,17-03-2026 20:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Average Number of Daily API Attacks Up 113% Annually,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/average-number-daily-api-attacks/,https://www.infosecurity-magazine.com/rss/news/,17-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,UK Cyber Monitoring Centre Sets Its Sights on US Expansion One Year After Launch,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/uk-cyber-monitoring-centre-us/,https://www.infosecurity-magazine.com/rss/news/,17-03-2026 18:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,Researchers Warn of Global Surge in Fake Shipment Tracking Scams,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/global-surge-fake-shipment/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 22:45:00
1_SCRAPER_DATE,REJECTED,Cybersec,CrackArmor Flaws Expose Linux Systems to Privilege Escalation,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/crackarmor-linux-privilege/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 22:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Security Flaw in AWS Bedrock Code Interpreter Raises Alarms,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/security-flaw-aws-bedrock/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 21:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,FBI Calls for Help to Track Steam Malware Campaign,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/fbi-calls-help-track-steam-malware/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 19:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,UK: Companies House Web Glitch Exposes Corporate Details to Fraudsters,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/companies-house-glitch-exposes/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,Interpol's 'Operation Synergia III' Nets 94 Arrests in Major Cybercrime Sweep,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/interpol-operation-synergia3-94/,https://www.infosecurity-magazine.com/rss/news/,14-03-2026 00:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,Law Enforcement Dismantles SocksEscort Proxy Network in Operation Lightning,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/socksescort-proxy-network-op/,https://www.infosecurity-magazine.com/rss/news/,13-03-2026 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,PixRevolution Malware Hijacks Brazil's PIX Transfers in Real Time,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/pixrevolution-malware-brazils-pix/,https://www.infosecurity-magazine.com/rss/news/,13-03-2026 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"AI is Everywhere, But CISOs are Still Securing It with Yesterday's Skills and Tools, Study Finds",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/ai-is-everywhere-but-cisos-are-still.html,https://thehackernews.com/feeds/posts/default,17-03-2026 19:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Konni Deploys EndRAT Through Phishing, Uses KakaoTalk to Propagate Malware",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/konni-deploys-endrat-through-spear.html,https://thehackernews.com/feeds/posts/default,17-03-2026 17:53:00
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Flags Actively Exploited Wing FTP Vulnerability Leaking Server Paths,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/cisa-flags-actively-exploited-wing-ftp.html,https://thehackernews.com/feeds/posts/default,17-03-2026 13:23:00
1_SCRAPER_DATE,REJECTED,Cybersec,How searching for a VPN could mean handing over your work login details,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/how-searching-for-a-vpn-could-mean-handing-over-your-work-login-details,https://www.malwarebytes.com/blog/feed,17-03-2026 19:36:23
1_SCRAPER_DATE,REJECTED,Cybersec,Google cracks down on Android apps abusing accessibility,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/mobile/2026/03/google-cracks-down-on-android-apps-abusing-accessibility,https://www.malwarebytes.com/blog/feed,17-03-2026 17:59:12
1_SCRAPER_DATE,REJECTED,Cybersec,Hacked sites deliver Vidar infostealer to Windows users,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/hacked-sites-deliver-vidar-infostealer-to-windows-users,https://www.malwarebytes.com/blog/feed,17-03-2026 01:15:10
1_SCRAPER_DATE,REJECTED,Cybersec,Zombie ZIP method can fool antivirus during the first scan,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/zombie-zip-method-can-fool-antivirus-during-the-first-scan,https://www.malwarebytes.com/blog/feed,17-03-2026 00:09:08
1_SCRAPER_DATE,REJECTED,Cybersec,Delete doesn’t mean gone. Here’s how File Shredder fixes that,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/inside-malwarebytes/2026/03/delete-doesnt-mean-gone-heres-how-file-shredder-fixes-that,https://www.malwarebytes.com/blog/feed,16-03-2026 22:22:31
1_SCRAPER_DATE,REJECTED,Cybersec,A week in security (March 9 &#8211; March 15),TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/bugs/2026/03/a-week-in-security-march-9-march-15,https://www.malwarebytes.com/blog/feed,16-03-2026 15:16:13
1_SCRAPER_DATE,REJECTED,Cybersec,Watch out for fake Malwarebytes renewal notices in your calendar,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-malwarebytes-renewal-notices-in-your-calendar,https://www.malwarebytes.com/blog/feed,13-03-2026 23:48:16
1_SCRAPER_DATE,REJECTED,Cybersec,[updated] Google patches two Chrome zero-days under active attack,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/google-patches-two-chrome-zero-days-under-active-attack-update-now,https://www.malwarebytes.com/blog/feed,13-03-2026 20:58:37
1_SCRAPER_DATE,REJECTED,Cybersec,Attackers impersonate Temu in ClickFix $Temu airdrop scam,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-temu-coin-airdrop-uses-clickfix-trick-to-install-stealthy-malware,https://www.malwarebytes.com/blog/feed,13-03-2026 17:30:43
