stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Auto-RSS,3 SBOM Generation Methods: Binary vs Build-Time vs Source Code,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/sbom-generation-methods/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Best SBOM Tools for C/C++ Development,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/best-sbom-tools-cpp/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Why Connected Cars Need “Less Data,” Not More: Cybersecurity, Autonomy, and the Future of Connected Cars",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/automotive-cybersecurity-connected-vehicles/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,What Is a SBOM? Software Bill of Materials Explained,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/what-is-sbom/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Breaking Down the Top 15 Software Supply Chain Attacks,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/top-software-supply-chain-attacks/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"The BIS Connected Vehicle Rule, Automakers, and Software Provenance",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/bis-connected-vehicle-rule/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Smarter Vulnerability Management in OT: Beyond CVEs and Toward Real Resilience,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ot-vulnerability-management/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Collaboration in Cyberspace: Why Securing Critical Infrastructure Is a Shared Mission,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/collaboration-critical-infrastructure-cybersecurity/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Top 6 Risks of AI-Generated Code in Embedded Systems,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/6-risks-ai-code-embedded-systems/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Beyond the Battlefield: How Generative AI Is Transforming Defense Readiness,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/generative-ai-defense-readiness/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Meeting ICS Cybersecurity Standards With RunSafe,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ics-cybersecurity-standards/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Safety Meets Security: Building Cyber-Resilient Systems for Aerospace and Defense,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/resilient-safety-critical-systems/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The RunSafe Security Platform Is Now Available on Iron Bank: Making DoD Embedded Software Compliant and Resilient,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/runsafe-security-platform-iron-bank/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,From Black Basta to Mirth Connect: Why Legacy Software Is Healthcare’s Hidden Risk,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/legacy-software-healthcare/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Android OS-Level Attack Bypasses Mobile Payment Security,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/android-attack-bypasses-payment/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,'CursorJack’ Attack Path Exposes Code Execution Risk in AI Development Environment,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/cursor-jack-attack-path-ai/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Surge in Nation State Attacks on UK Firms Amid Cyber Warfare Fears,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/nation-state-attacks-uk-firms/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Average Number of Daily API Attacks Up 113% Annually,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/average-number-daily-api-attacks/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,UK Cyber Monitoring Centre Sets Its Sights on US Expansion One Year After Launch,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/uk-cyber-monitoring-centre-us/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Researchers Warn of Global Surge in Fake Shipment Tracking Scams,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/global-surge-fake-shipment/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,CrackArmor Flaws Expose Linux Systems to Privilege Escalation,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/crackarmor-linux-privilege/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Security Flaw in AWS Bedrock Code Interpreter Raises Alarms,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/security-flaw-aws-bedrock/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,FBI Calls for Help to Track Steam Malware Campaign,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/fbi-calls-help-track-steam-malware/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,UK: Companies House Web Glitch Exposes Corporate Details to Fraudsters,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/companies-house-glitch-exposes/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Interpol's 'Operation Synergia III' Nets 94 Arrests in Major Cybercrime Sweep,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/interpol-operation-synergia3-94/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Law Enforcement Dismantles SocksEscort Proxy Network in Operation Lightning,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/socksescort-proxy-network-op/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,PixRevolution Malware Hijacks Brazil's PIX Transfers in Real Time,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/pixrevolution-malware-brazils-pix/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Critical Zero-Click Flaw in n8n Allows Full Server Compromise,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/critical-zeroclick-flaw-n8n-pillar/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Issues Emergency Directive Over Exploited Cisco SD-WAN Flaws,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/cisa-cisco-sd-wan-flaws-directive/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"AI Flaws in Amazon Bedrock, LangSmith, and SGLang Enable Data Exfiltration and RCE",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/ai-flaws-in-amazon-bedrock-langsmith.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"LeakNet Ransomware Uses ClickFix via Hacked Sites, Deploys Deno In-Memory Loader",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/leaknet-ransomware-uses-clickfix-via.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"AI is Everywhere, But CISOs are Still Securing It with Yesterday's Skills and Tools, Study Finds",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/ai-is-everywhere-but-cisos-are-still.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"Konni Deploys EndRAT Through Phishing, Uses KakaoTalk to Propagate Malware",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/konni-deploys-endrat-through-spear.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Flags Actively Exploited Wing FTP Vulnerability Leaking Server Paths,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/cisa-flags-actively-exploited-wing-ftp.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,GlassWorm Attack Uses Stolen GitHub Tokens to Force-Push Malware Into Python Repos,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/glassworm-attack-uses-stolen-github.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"⚡ Weekly Recap: Chrome 0-Days, Router Botnets, AWS Breach, Rogue AI Agents & More",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/weekly-recap-chrome-0-days-router.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Why Security Validation Is Becoming Agentic,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/why-security-validation-is-becoming.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,ClickFix Campaigns Spread MacSync macOS Infostealer via Fake AI Tool Installers,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/clickfix-campaigns-spread-macsync-macos.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"DRILLAPP Backdoor Targets Ukraine, Abuses Microsoft Edge Debugging for Stealth Espionage",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/drillapp-backdoor-targets-ukraine.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Fake Pudgy World site steals your crypto passwords,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/scams/2026/03/fake-pudgy-world-site-steals-your-crypto-passwords,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,How searching for a VPN could mean handing over your work login details,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/how-searching-for-a-vpn-could-mean-handing-over-your-work-login-details,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Google cracks down on Android apps abusing accessibility,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/mobile/2026/03/google-cracks-down-on-android-apps-abusing-accessibility,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Hacked sites deliver Vidar infostealer to Windows users,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/hacked-sites-deliver-vidar-infostealer-to-windows-users,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Zombie ZIP method can fool antivirus during the first scan,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/zombie-zip-method-can-fool-antivirus-during-the-first-scan,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Delete doesn’t mean gone. Here’s how File Shredder fixes that,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/inside-malwarebytes/2026/03/delete-doesnt-mean-gone-heres-how-file-shredder-fixes-that,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,A week in security (March 9 &#8211; March 15),TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/bugs/2026/03/a-week-in-security-march-9-march-15,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Watch out for fake Malwarebytes renewal notices in your calendar,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-malwarebytes-renewal-notices-in-your-calendar,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,[updated] Google patches two Chrome zero-days under active attack,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/google-patches-two-chrome-zero-days-under-active-attack-update-now,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Attackers impersonate Temu in ClickFix $Temu airdrop scam,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-temu-coin-airdrop-uses-clickfix-trick-to-install-stealthy-malware,https://www.malwarebytes.com/blog/feed
