stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Best SBOM Tools for C/C++ Development,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/best-sbom-tools-cpp/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Why Connected Cars Need “Less Data,” Not More: Cybersecurity, Autonomy, and the Future of Connected Cars",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/automotive-cybersecurity-connected-vehicles/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,What Is a SBOM? Software Bill of Materials Explained,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/what-is-sbom/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Breaking Down the Top 15 Software Supply Chain Attacks,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/top-software-supply-chain-attacks/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"The BIS Connected Vehicle Rule, Automakers, and Software Provenance",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/bis-connected-vehicle-rule/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Smarter Vulnerability Management in OT: Beyond CVEs and Toward Real Resilience,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ot-vulnerability-management/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Collaboration in Cyberspace: Why Securing Critical Infrastructure Is a Shared Mission,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/collaboration-critical-infrastructure-cybersecurity/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Top 6 Risks of AI-Generated Code in Embedded Systems,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/6-risks-ai-code-embedded-systems/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Beyond the Battlefield: How Generative AI Is Transforming Defense Readiness,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/generative-ai-defense-readiness/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Meeting ICS Cybersecurity Standards With RunSafe,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ics-cybersecurity-standards/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Safety Meets Security: Building Cyber-Resilient Systems for Aerospace and Defense,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/resilient-safety-critical-systems/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,The RunSafe Security Platform Is Now Available on Iron Bank: Making DoD Embedded Software Compliant and Resilient,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/runsafe-security-platform-iron-bank/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,From Black Basta to Mirth Connect: Why Legacy Software Is Healthcare’s Hidden Risk,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/legacy-software-healthcare/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,Stopping Copyleft: Integrating Software License Compliance & SBOMs,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/software-license-compliance/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Auto-RSS,"The Decade Ahead in Aerospace Cybersecurity: AI, Resilience, and Disposable Weapons Systems",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/aerospace-cybersecurity-trends/,https://runsafesecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Interpol's 'Operation Synergia III' Nets 94 Arrests in Major Cybercrime Sweep,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/interpol-operation-synergia3-94/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Law Enforcement Dismantles SocksEscort Proxy Network in Operation Lightning,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/socksescort-proxy-network-op/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,PixRevolution Malware Hijacks Brazil's PIX Transfers in Real Time,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/pixrevolution-malware-brazils-pix/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Critical Zero-Click Flaw in n8n Allows Full Server Compromise,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/critical-zeroclick-flaw-n8n-pillar/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Issues Emergency Directive Over Exploited Cisco SD-WAN Flaws,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/cisa-cisco-sd-wan-flaws-directive/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Police Scotland Fined After Sharing Victim’s Phone Data,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/police-scotland-fined-sharing/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Iran Claims Massive Cyber-Attack on MedTech Firm Stryker,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/iran-massive-wiper-attack-medtech/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,France: National Cybersecurity Agency Reports Ransomware Attack Drop in 2025,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/france-anssi-ransomware-attack/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Infosecurity Europe Announces 2026 Keynote Line Up,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/infosecurity-europe-2026-keynote/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Researchers Uncover ‘LeakyLooker’ Vulnerabilities in Google Looker Studio,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/google-looker-studios-security-gaps/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Compromised WordPress Sites Deliver ClickFix Attacks in Global Infostealer Campaign,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/wordpress-clickfix-infostealer/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,BlackSanta EDR-Killer Targets HR Teams in CV-Themed Campaign,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/blacksanta-edr-killer-targets-hr/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Researchers Discover Major Security Gaps in LLM Guardrails,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/major-security-gaps-llm-guardrails/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Cyber-Attacks on UK Firms Increase at Four Times Global Rate,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/cyberattacks-uk-firms-increase/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Microsoft Fixes Two Publicly Disclosed Zero-Days,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/microsoft-fixes-two-publicly/,https://www.infosecurity-magazine.com/rss/news/
1_SCRAPER_DATE,REJECTED,Cybersec,OpenClaw AI Agent Flaws Could Enable Prompt Injection and Data Exfiltration,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/openclaw-ai-agent-flaws-could-enable.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,GlassWorm Supply-Chain Attack Abuses 72 Open VSX Extensions to Target Developers,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/glassworm-supply-chain-attack-abuses-72.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Chinese Hackers Target Southeast Asian Militaries with AppleChris and MemFun Malware,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/chinese-hackers-target-southeast-asian.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Meta to Shut Down Instagram End-to-End Encrypted Chat Support Starting May 2026,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/meta-to-shut-down-instagram-end-to-end.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"INTERPOL Dismantles 45,000 Malicious IPs, Arrests 94 in Global Cybercrime",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/interpol-dismantles-45000-malicious-ips.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Storm-2561 Spreads Trojan VPN Clients via SEO Poisoning to Steal Credentials,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/storm-2561-spreads-trojan-vpn-clients.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Investigating a New Click-Fix Variant,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/investigating-new-click-fix-variant.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Google Fixes Two Chrome Zero-Days Exploited in the Wild Affecting Skia and V8,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/google-fixes-two-chrome-zero-days.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"Nine CrackArmor Flaws in Linux AppArmor Enable Root Escalation, Bypass Container Isolation",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/nine-crackarmor-flaws-in-linux-apparmor.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,"Authorities Disrupt SocksEscort Proxy Botnet Exploiting 369,000 IPs Across 163 Countries",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/authorities-disrupt-socksescort-proxy.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Veeam Patches 7 Critical Backup & Replication Flaws Allowing Remote Code Execution,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/veeam-patches-7-critical-backup.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Rust-Based VENON Malware Targets 33 Brazilian Banks with Credential-Stealing Overlays,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/rust-based-venon-malware-targets-33.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Hive0163 Uses AI-Assisted Slopoly Malware for Persistent Access in Ransomware Attacks,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/hive0163-uses-ai-assisted-slopoly.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,How to Scale Phishing Detection in Your SOC: 3 Steps for CISOs,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/how-to-scale-phishing-detection-in-your.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Watch out for fake Malwarebytes renewal notices in your calendar,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-malwarebytes-renewal-notices-in-your-calendar,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,[updated] Google patches two Chrome zero-days under active attack,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/google-patches-two-chrome-zero-days-under-active-attack-update-now,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Attackers impersonate Temu in ClickFix $Temu airdrop scam,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-temu-coin-airdrop-uses-clickfix-trick-to-install-stealthy-malware,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Apple patches Coruna exploit kit flaws for older iOS versions,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/apple-patches-coruna-exploit-kit-flaws-for-older-ios-versions,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,This Android vulnerability can break your lock screen in under 60 seconds,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/this-android-vulnerability-can-break-your-lock-screen-in-under-60-seconds,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Microsoft Authenticator could leak login codes—update your app now,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/microsoft-authenticator-could-leak-login-codes-update-your-app-now,https://www.malwarebytes.com/blog/feed
