stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Auto-RSS,“Always On” – Except If You’re A Woman Without A Smartphone,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/always-on-except-if-youre-a-woman-without-a-smartphone/,https://www.trustonic.com/feed/,06-03-2026 23:05:11
1_SCRAPER_DATE,REJECTED,Auto-RSS,Secure Smartphone financing proven to reignite growth in the mobile industry,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/secure-smartphone-financing-proven-to-reignite-growth-in-the-mobile-industry/,https://www.trustonic.com/feed/,02-03-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"What recent global industry events reveal about trust, autonomy & the reality of software-defined vehicles",TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/what-recent-global-industry-events-reveal-about-trust-autonomy-the-reality-of-software-defined-vehicles/,https://www.trustonic.com/feed/,27-02-2026 23:09:35
1_SCRAPER_DATE,REJECTED,Auto-RSS,Do ADAS systems need stronger cybersecurity as vehicles evolve?,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/do-adas-systems-need-stronger-cybersecurity-as-vehicles-evolve/,https://www.trustonic.com/feed/,22-01-2026 17:12:20
1_SCRAPER_DATE,REJECTED,Auto-RSS,Why Google’s enforcement of stricter controls over non-compliant device locking practices is a win-win for consumers & businesses,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/why-googles-enforcement-of-stricter-controls-over-non-compliant-device-locking-practices-is-a-win-win-for-consumers-businesses/,https://www.trustonic.com/feed/,12-01-2026 21:14:09
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Trusted Execution Environment [TEE] are providing cost effective solutions for vehicle safety,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-trusted-execution-environment-tee-are-providing-cost-effective-solutions-for-vehicle-safety/,https://www.trustonic.com/feed/,23-12-2025 00:11:32
1_SCRAPER_DATE,REJECTED,Auto-RSS,Guiding principles in connected device security,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/guiding-principles-in-connected-device-security/,https://www.trustonic.com/feed/,11-12-2025 22:00:45
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Secure Device Financing is the Key to Universal Connectivity,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-secure-device-financing-is-the-key-to-universal-connectivity/,https://www.trustonic.com/feed/,22-10-2025 17:21:22
1_SCRAPER_DATE,REJECTED,Auto-RSS,Kinibi-700a Commercial Release,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/technical-articles/kinibi-700a-commercial-release/,https://www.trustonic.com/feed/,15-10-2025 19:38:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cybersecurity regulations are tightening – what businesses should know,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/cybersecurity-regulations-are-tightening-what-businesses-should-know/,https://www.trustonic.com/feed/,10-10-2025 23:19:49
1_SCRAPER_DATE,REJECTED,Auto-RSS,Can security regulations turn the tide on IoT data breaches?,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/can-security-regulations-turn-the-tide-on-iot-data-breaches/,https://www.trustonic.com/feed/,24-09-2025 15:28:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,Trustonic appoints Intralink to increase Japanese market share,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/trustonic-appoints-intralink-to-increase-japanese-market-share/,https://www.trustonic.com/feed/,03-09-2025 20:52:31
1_SCRAPER_DATE,REJECTED,Auto-RSS,Trustonic unveils launch of Kinibi 700a,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/news/trustonic-unveils-launch-of-kinibi-700a/,https://www.trustonic.com/feed/,18-08-2025 21:20:33
1_SCRAPER_DATE,REJECTED,Auto-RSS,How the Kinibi Trusted OS supports the EU Cybersecurity Strategy,TOO_OLD: published before 72h cutoff,https://www.trustonic.com/opinion/how-the-kinibi-trusted-os-supports-the-eu-cybersecurity-strategy/,https://www.trustonic.com/feed/,14-08-2025 19:32:22
1_SCRAPER_DATE,REJECTED,Auto-RSS,How to Validate SBOM Accuracy for Embedded C/C++ Projects,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/validate-sbom-accuracy/,https://runsafesecurity.com/feed/,18-03-2026 19:48:51
1_SCRAPER_DATE,REJECTED,Auto-RSS,Questions to Ask When Evaluating SBOM Tools for Embedded C/C++,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/questions-evaluating-cpp-sbom-tools/,https://runsafesecurity.com/feed/,18-03-2026 19:39:27
1_SCRAPER_DATE,REJECTED,Auto-RSS,The FDA Is Asking for VEX with SBOMs: Here’s Why That Matters,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/sbom-vex-fda/,https://runsafesecurity.com/feed/,11-03-2026 01:53:38
1_SCRAPER_DATE,REJECTED,Auto-RSS,URGENT/11 Vulnerabilities: Mitigation Steps for Security Teams,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/urgent11-vulnerability-mitigate/,https://runsafesecurity.com/feed/,04-03-2026 05:37:50
1_SCRAPER_DATE,REJECTED,Auto-RSS,Navigating Third-Party Software Risk: Best Practices for 2026,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/understanding-third-party-software-risks/,https://runsafesecurity.com/feed/,26-02-2026 23:41:37
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Worst Vulnerabilities of 2025: How Pre-Auth RCE Broke the Perimeter,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/worst-security-vulnerabilities/,https://runsafesecurity.com/feed/,25-02-2026 06:36:58
1_SCRAPER_DATE,REJECTED,Auto-RSS,3 SBOM Generation Methods: Binary vs Build-Time vs Source Code,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/sbom-generation-methods/,https://runsafesecurity.com/feed/,24-02-2026 03:14:07
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Best SBOM Tools for C/C++ Development,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/best-sbom-tools-cpp/,https://runsafesecurity.com/feed/,13-02-2026 02:05:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Why Connected Cars Need “Less Data,” Not More: Cybersecurity, Autonomy, and the Future of Connected Cars",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/automotive-cybersecurity-connected-vehicles/,https://runsafesecurity.com/feed/,10-02-2026 10:14:33
1_SCRAPER_DATE,REJECTED,Auto-RSS,What Is a SBOM? Software Bill of Materials Explained,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/what-is-sbom/,https://runsafesecurity.com/feed/,07-02-2026 01:32:22
1_SCRAPER_DATE,REJECTED,Auto-RSS,Breaking Down the Top 15 Software Supply Chain Attacks,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/top-software-supply-chain-attacks/,https://runsafesecurity.com/feed/,04-02-2026 20:38:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"The BIS Connected Vehicle Rule, Automakers, and Software Provenance",TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/bis-connected-vehicle-rule/,https://runsafesecurity.com/feed/,30-01-2026 11:24:10
1_SCRAPER_DATE,REJECTED,Auto-RSS,Smarter Vulnerability Management in OT: Beyond CVEs and Toward Real Resilience,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ot-vulnerability-management/,https://runsafesecurity.com/feed/,23-01-2026 01:19:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,Collaboration in Cyberspace: Why Securing Critical Infrastructure Is a Shared Mission,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/collaboration-critical-infrastructure-cybersecurity/,https://runsafesecurity.com/feed/,06-01-2026 00:54:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Top 6 Risks of AI-Generated Code in Embedded Systems,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/6-risks-ai-code-embedded-systems/,https://runsafesecurity.com/feed/,10-12-2025 21:08:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,Beyond the Battlefield: How Generative AI Is Transforming Defense Readiness,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/generative-ai-defense-readiness/,https://runsafesecurity.com/feed/,04-12-2025 20:40:10
1_SCRAPER_DATE,REJECTED,Auto-RSS,Meeting ICS Cybersecurity Standards With RunSafe,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/ics-cybersecurity-standards/,https://runsafesecurity.com/feed/,02-12-2025 11:04:21
1_SCRAPER_DATE,REJECTED,Auto-RSS,Safety Meets Security: Building Cyber-Resilient Systems for Aerospace and Defense,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/resilient-safety-critical-systems/,https://runsafesecurity.com/feed/,21-11-2025 01:54:13
1_SCRAPER_DATE,REJECTED,Auto-RSS,The RunSafe Security Platform Is Now Available on Iron Bank: Making DoD Embedded Software Compliant and Resilient,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/runsafe-security-platform-iron-bank/,https://runsafesecurity.com/feed/,18-11-2025 00:44:53
1_SCRAPER_DATE,REJECTED,Auto-RSS,From Black Basta to Mirth Connect: Why Legacy Software Is Healthcare’s Hidden Risk,TOO_OLD: published before 72h cutoff,https://runsafesecurity.com/blog/legacy-software-healthcare/,https://runsafesecurity.com/feed/,12-11-2025 02:43:06
1_SCRAPER_DATE,REJECTED,Cybersec,Navia discloses data breach impacting 2.7 million people,TOO_OLD: published before 72h cutoff,https://www.bleepingcomputer.com/news/security/navia-discloses-data-breach-impacting-27-million-people/,https://www.bleepingcomputer.com/feed/,20-03-2026 04:43:54
1_SCRAPER_DATE,REJECTED,Cybersec,New ‘PolyShell’ flaw allows unauthenticated RCE on Magento e-stores,TOO_OLD: published before 72h cutoff,https://www.bleepingcomputer.com/news/security/new-polyshell-flaw-allows-unauthenticated-rce-on-magento-e-stores/,https://www.bleepingcomputer.com/feed/,20-03-2026 04:01:03
1_SCRAPER_DATE,REJECTED,Cybersec,Ransomware Affiliate Exposes Details of 'The Gentlemen' Operation,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/ransomware-affiliate-gentlemen/,https://www.infosecurity-magazine.com/rss/news/,20-03-2026 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Financial Brands Targeted in Global Mobile Banking Malware Surge,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/financial-brands-mobile-banking/,https://www.infosecurity-magazine.com/rss/news/,19-03-2026 22:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,FCA Updates Cyber Incident and Third-Party Reporting Rules,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/fca-updates-incident-thirdparty/,https://www.infosecurity-magazine.com/rss/news/,19-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,AWS Warns Hackers Have Abused Cisco Firewall Zero-Day Since January,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/interlock-ransomware-exploit-cisco/,https://www.infosecurity-magazine.com/rss/news/,19-03-2026 17:50:00
1_SCRAPER_DATE,REJECTED,Cybersec,UK: Regulation Drives Cyber Spending for Critical Infrastructure Orgs,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/uk-regulation-drives-cyber/,https://www.infosecurity-magazine.com/rss/news/,19-03-2026 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,New Ubuntu Flaw Enables Local Attackers to Gain Root Access,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/ubuntu-flaw-enables-root-access/,https://www.infosecurity-magazine.com/rss/news/,18-03-2026 23:45:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Crypto Scam ""ShieldGuard"" Dismantled After Malware Discovery",TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/crypto-scam-shieldguard-dismantled/,https://www.infosecurity-magazine.com/rss/news/,18-03-2026 22:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,AI-Enabled Adversaries Compress Time-to-Exploit Following Vulnerability Disclosure,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/exploitation-accelerates-in-2025/,https://www.infosecurity-magazine.com/rss/news/,18-03-2026 21:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Vidar Stealer 2.0 Exploits GitHub, Reddit to Deliver Malware via Fake Game Cheats",TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/vidar-stealer-exploits-github/,https://www.infosecurity-magazine.com/rss/news/,18-03-2026 19:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,"AI Issues Will Drive Half of Incident Response Efforts by 2028, Says Gartner",TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/ai-issues-half-incident-response/,https://www.infosecurity-magazine.com/rss/news/,18-03-2026 17:40:00
1_SCRAPER_DATE,REJECTED,Cybersec,Android OS-Level Attack Bypasses Mobile Payment Security,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/android-attack-bypasses-payment/,https://www.infosecurity-magazine.com/rss/news/,18-03-2026 00:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,'CursorJack’ Attack Path Exposes Code Execution Risk in AI Development Environment,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/cursor-jack-attack-path-ai/,https://www.infosecurity-magazine.com/rss/news/,17-03-2026 23:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Surge in Nation State Attacks on UK Firms Amid Cyber Warfare Fears,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/nation-state-attacks-uk-firms/,https://www.infosecurity-magazine.com/rss/news/,17-03-2026 20:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Average Number of Daily API Attacks Up 113% Annually,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/average-number-daily-api-attacks/,https://www.infosecurity-magazine.com/rss/news/,17-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,UK Cyber Monitoring Centre Sets Its Sights on US Expansion One Year After Launch,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/uk-cyber-monitoring-centre-us/,https://www.infosecurity-magazine.com/rss/news/,17-03-2026 18:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,Researchers Warn of Global Surge in Fake Shipment Tracking Scams,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/global-surge-fake-shipment/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 22:45:00
1_SCRAPER_DATE,REJECTED,Cybersec,CrackArmor Flaws Expose Linux Systems to Privilege Escalation,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/crackarmor-linux-privilege/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 22:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Security Flaw in AWS Bedrock Code Interpreter Raises Alarms,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/security-flaw-aws-bedrock/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 21:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,FBI Calls for Help to Track Steam Malware Campaign,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/fbi-calls-help-track-steam-malware/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 19:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,UK: Companies House Web Glitch Exposes Corporate Details to Fraudsters,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/companies-house-glitch-exposes/,https://www.infosecurity-magazine.com/rss/news/,16-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,Interpol's 'Operation Synergia III' Nets 94 Arrests in Major Cybercrime Sweep,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/interpol-operation-synergia3-94/,https://www.infosecurity-magazine.com/rss/news/,14-03-2026 00:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,Law Enforcement Dismantles SocksEscort Proxy Network in Operation Lightning,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/socksescort-proxy-network-op/,https://www.infosecurity-magazine.com/rss/news/,13-03-2026 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,PixRevolution Malware Hijacks Brazil's PIX Transfers in Real Time,TOO_OLD: published before 72h cutoff,https://www.infosecurity-magazine.com/news/pixrevolution-malware-brazils-pix/,https://www.infosecurity-magazine.com/rss/news/,13-03-2026 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Speagle Malware Hijacks Cobra DocGuard to Steal Data via Compromised Servers,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/speagle-malware-hijacks-cobra-docguard.html,https://thehackernews.com/feeds/posts/default,20-03-2026 03:16:00
1_SCRAPER_DATE,REJECTED,Cybersec,54 EDR Killers Use BYOVD to Exploit 35 Signed Vulnerable Drivers and Disable Security,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/54-edr-killers-use-byovd-to-exploit-34.html,https://thehackernews.com/feeds/posts/default,20-03-2026 02:52:00
1_SCRAPER_DATE,REJECTED,Cybersec,"ThreatsDay Bulletin: FortiGate RaaS, Citrix Exploits, MCP Abuse, LiveChat Phish & More",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/threatsday-bulletin-fortigate-raas.html,https://thehackernews.com/feeds/posts/default,19-03-2026 22:25:00
